gram_count,document_count,Average_freq,z_score
4,2,2.0,-0.10054945816717392
1,1,1.0,-0.13763566306545647
3,1,3.0,-0.11291152646660144
2,1,2.0,-0.12527359476602895
3,1,3.0,-0.11291152646660144
2,2,1.0,-0.12527359476602895
2,1,2.0,-0.12527359476602895
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
3,2,1.5,-0.11291152646660144
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
3,3,1.0,-0.11291152646660144
2,2,1.0,-0.12527359476602895
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
4,2,2.0,-0.10054945816717392
2,1,2.0,-0.12527359476602895
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
3,1,3.0,-0.11291152646660144
3,1,3.0,-0.11291152646660144
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
3,2,1.5,-0.11291152646660144
2,1,2.0,-0.12527359476602895
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
2,2,1.0,-0.12527359476602895
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
2,1,2.0,-0.12527359476602895
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
4,2,2.0,-0.10054945816717392
1,1,1.0,-0.13763566306545647
4,1,4.0,-0.10054945816717392
2,1,2.0,-0.12527359476602895
1,1,1.0,-0.13763566306545647
3,1,3.0,-0.11291152646660144
2,1,2.0,-0.12527359476602895
4,2,2.0,-0.10054945816717392
4,1,4.0,-0.10054945816717392
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
2,1,2.0,-0.12527359476602895
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
2,1,2.0,-0.12527359476602895
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
2,1,2.0,-0.12527359476602895
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
3,2,1.5,-0.11291152646660144
3,2,1.5,-0.11291152646660144
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
2,1,2.0,-0.12527359476602895
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
2,1,2.0,-0.12527359476602895
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
2,1,2.0,-0.12527359476602895
1,1,1.0,-0.13763566306545647
2,1,2.0,-0.12527359476602895
3,1,3.0,-0.11291152646660144
1,1,1.0,-0.13763566306545647
2,1,2.0,-0.12527359476602895
1,1,1.0,-0.13763566306545647
2,1,2.0,-0.12527359476602895
2,1,2.0,-0.12527359476602895
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
2,1,2.0,-0.12527359476602895
2,2,1.0,-0.12527359476602895
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
2,1,2.0,-0.12527359476602895
4,2,2.0,-0.10054945816717392
1,1,1.0,-0.13763566306545647
3,2,1.5,-0.11291152646660144
2,1,2.0,-0.12527359476602895
1,1,1.0,-0.13763566306545647
2,2,1.0,-0.12527359476602895
2,1,2.0,-0.12527359476602895
1,1,1.0,-0.13763566306545647
3,3,1.0,-0.11291152646660144
1,1,1.0,-0.13763566306545647
3,2,1.5,-0.11291152646660144
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
3,2,1.5,-0.11291152646660144
1,1,1.0,-0.13763566306545647
3,2,1.5,-0.11291152646660144
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
2,1,2.0,-0.12527359476602895
3,3,1.0,-0.11291152646660144
1,1,1.0,-0.13763566306545647
4,3,1.3333333333333333,-0.10054945816717392
2,2,1.0,-0.12527359476602895
1,1,1.0,-0.13763566306545647
4,1,4.0,-0.10054945816717392
1,1,1.0,-0.13763566306545647
2,2,1.0,-0.12527359476602895
2,1,2.0,-0.12527359476602895
1,1,1.0,-0.13763566306545647
3,1,3.0,-0.11291152646660144
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
3,1,3.0,-0.11291152646660144
1,1,1.0,-0.13763566306545647
2,1,2.0,-0.12527359476602895
3,1,3.0,-0.11291152646660144
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
2,1,2.0,-0.12527359476602895
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
2,2,1.0,-0.12527359476602895
1,1,1.0,-0.13763566306545647
2,2,1.0,-0.12527359476602895
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
2,1,2.0,-0.12527359476602895
3,2,1.5,-0.11291152646660144
3,1,3.0,-0.11291152646660144
3,2,1.5,-0.11291152646660144
4,1,4.0,-0.10054945816717392
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
3,2,1.5,-0.11291152646660144
1,1,1.0,-0.13763566306545647
2,1,2.0,-0.12527359476602895
1,1,1.0,-0.13763566306545647
2,2,1.0,-0.12527359476602895
3,2,1.5,-0.11291152646660144
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
2,1,2.0,-0.12527359476602895
1,1,1.0,-0.13763566306545647
2,2,1.0,-0.12527359476602895
2,2,1.0,-0.12527359476602895
2,1,2.0,-0.12527359476602895
3,1,3.0,-0.11291152646660144
3,3,1.0,-0.11291152646660144
2,2,1.0,-0.12527359476602895
2,1,2.0,-0.12527359476602895
1,1,1.0,-0.13763566306545647
3,2,1.5,-0.11291152646660144
3,2,1.5,-0.11291152646660144
1,1,1.0,-0.13763566306545647
2,1,2.0,-0.12527359476602895
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
4,3,1.3333333333333333,-0.10054945816717392
3,2,1.5,-0.11291152646660144
3,2,1.5,-0.11291152646660144
2,1,2.0,-0.12527359476602895
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
2,1,2.0,-0.12527359476602895
3,2,1.5,-0.11291152646660144
1,1,1.0,-0.13763566306545647
2,1,2.0,-0.12527359476602895
2,2,1.0,-0.12527359476602895
2,2,1.0,-0.12527359476602895
1,1,1.0,-0.13763566306545647
3,1,3.0,-0.11291152646660144
3,1,3.0,-0.11291152646660144
2,1,2.0,-0.12527359476602895
2,1,2.0,-0.12527359476602895
2,1,2.0,-0.12527359476602895
2,2,1.0,-0.12527359476602895
2,1,2.0,-0.12527359476602895
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
2,1,2.0,-0.12527359476602895
4,3,1.3333333333333333,-0.10054945816717392
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
4,1,4.0,-0.10054945816717392
4,1,4.0,-0.10054945816717392
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
2,1,2.0,-0.12527359476602895
2,1,2.0,-0.12527359476602895
4,2,2.0,-0.10054945816717392
3,2,1.5,-0.11291152646660144
3,2,1.5,-0.11291152646660144
3,2,1.5,-0.11291152646660144
2,2,1.0,-0.12527359476602895
4,1,4.0,-0.10054945816717392
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
3,2,1.5,-0.11291152646660144
2,2,1.0,-0.12527359476602895
3,2,1.5,-0.11291152646660144
1,1,1.0,-0.13763566306545647
3,3,1.0,-0.11291152646660144
2,1,2.0,-0.12527359476602895
1,1,1.0,-0.13763566306545647
2,2,1.0,-0.12527359476602895
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
2,1,2.0,-0.12527359476602895
2,1,2.0,-0.12527359476602895
1,1,1.0,-0.13763566306545647
4,2,2.0,-0.10054945816717392
4,2,2.0,-0.10054945816717392
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
2,2,1.0,-0.12527359476602895
2,2,1.0,-0.12527359476602895
3,3,1.0,-0.11291152646660144
2,2,1.0,-0.12527359476602895
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
2,1,2.0,-0.12527359476602895
2,2,1.0,-0.12527359476602895
2,1,2.0,-0.12527359476602895
2,1,2.0,-0.12527359476602895
3,1,3.0,-0.11291152646660144
2,1,2.0,-0.12527359476602895
1,1,1.0,-0.13763566306545647
2,2,1.0,-0.12527359476602895
1,1,1.0,-0.13763566306545647
2,1,2.0,-0.12527359476602895
3,1,3.0,-0.11291152646660144
3,1,3.0,-0.11291152646660144
1,1,1.0,-0.13763566306545647
2,1,2.0,-0.12527359476602895
2,1,2.0,-0.12527359476602895
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
2,2,1.0,-0.12527359476602895
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
2,2,1.0,-0.12527359476602895
1,1,1.0,-0.13763566306545647
2,1,2.0,-0.12527359476602895
2,1,2.0,-0.12527359476602895
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
4,2,2.0,-0.10054945816717392
3,2,1.5,-0.11291152646660144
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
2,1,2.0,-0.12527359476602895
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
4,3,1.3333333333333333,-0.10054945816717392
2,1,2.0,-0.12527359476602895
1,1,1.0,-0.13763566306545647
2,2,1.0,-0.12527359476602895
1,1,1.0,-0.13763566306545647
2,1,2.0,-0.12527359476602895
1,1,1.0,-0.13763566306545647
3,2,1.5,-0.11291152646660144
3,2,1.5,-0.11291152646660144
2,1,2.0,-0.12527359476602895
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
2,2,1.0,-0.12527359476602895
2,1,2.0,-0.12527359476602895
3,3,1.0,-0.11291152646660144
1,1,1.0,-0.13763566306545647
2,1,2.0,-0.12527359476602895
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
2,2,1.0,-0.12527359476602895
4,2,2.0,-0.10054945816717392
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
2,1,2.0,-0.12527359476602895
3,1,3.0,-0.11291152646660144
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
2,1,2.0,-0.12527359476602895
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
2,1,2.0,-0.12527359476602895
3,2,1.5,-0.11291152646660144
2,1,2.0,-0.12527359476602895
2,2,1.0,-0.12527359476602895
2,1,2.0,-0.12527359476602895
1,1,1.0,-0.13763566306545647
2,2,1.0,-0.12527359476602895
2,2,1.0,-0.12527359476602895
4,3,1.3333333333333333,-0.10054945816717392
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
4,2,2.0,-0.10054945816717392
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
3,2,1.5,-0.11291152646660144
2,2,1.0,-0.12527359476602895
1,1,1.0,-0.13763566306545647
2,2,1.0,-0.12527359476602895
1,1,1.0,-0.13763566306545647
2,1,2.0,-0.12527359476602895
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
2,2,1.0,-0.12527359476602895
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
2,2,1.0,-0.12527359476602895
1,1,1.0,-0.13763566306545647
2,2,1.0,-0.12527359476602895
1,1,1.0,-0.13763566306545647
4,2,2.0,-0.10054945816717392
3,2,1.5,-0.11291152646660144
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
2,2,1.0,-0.12527359476602895
3,1,3.0,-0.11291152646660144
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
3,2,1.5,-0.11291152646660144
2,2,1.0,-0.12527359476602895
4,2,2.0,-0.10054945816717392
1,1,1.0,-0.13763566306545647
2,1,2.0,-0.12527359476602895
1,1,1.0,-0.13763566306545647
3,2,1.5,-0.11291152646660144
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
3,3,1.0,-0.11291152646660144
1,1,1.0,-0.13763566306545647
2,2,1.0,-0.12527359476602895
2,1,2.0,-0.12527359476602895
3,2,1.5,-0.11291152646660144
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
2,2,1.0,-0.12527359476602895
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
3,2,1.5,-0.11291152646660144
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
2,2,1.0,-0.12527359476602895
2,2,1.0,-0.12527359476602895
2,2,1.0,-0.12527359476602895
3,3,1.0,-0.11291152646660144
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
3,3,1.0,-0.11291152646660144
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
3,2,1.5,-0.11291152646660144
3,2,1.5,-0.11291152646660144
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
4,3,1.3333333333333333,-0.10054945816717392
1,1,1.0,-0.13763566306545647
2,2,1.0,-0.12527359476602895
3,3,1.0,-0.11291152646660144
1,1,1.0,-0.13763566306545647
2,1,2.0,-0.12527359476602895
3,3,1.0,-0.11291152646660144
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
2,2,1.0,-0.12527359476602895
1,1,1.0,-0.13763566306545647
2,2,1.0,-0.12527359476602895
2,1,2.0,-0.12527359476602895
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
2,1,2.0,-0.12527359476602895
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
3,2,1.5,-0.11291152646660144
1,1,1.0,-0.13763566306545647
4,2,2.0,-0.10054945816717392
2,1,2.0,-0.12527359476602895
2,2,1.0,-0.12527359476602895
2,2,1.0,-0.12527359476602895
4,3,1.3333333333333333,-0.10054945816717392
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
4,3,1.3333333333333333,-0.10054945816717392
2,2,1.0,-0.12527359476602895
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
2,2,1.0,-0.12527359476602895
1,1,1.0,-0.13763566306545647
4,2,2.0,-0.10054945816717392
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
2,1,2.0,-0.12527359476602895
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
2,2,1.0,-0.12527359476602895
1,1,1.0,-0.13763566306545647
2,2,1.0,-0.12527359476602895
2,1,2.0,-0.12527359476602895
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
4,2,2.0,-0.10054945816717392
3,2,1.5,-0.11291152646660144
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
3,1,3.0,-0.11291152646660144
2,1,2.0,-0.12527359476602895
2,1,2.0,-0.12527359476602895
2,1,2.0,-0.12527359476602895
3,1,3.0,-0.11291152646660144
3,1,3.0,-0.11291152646660144
3,1,3.0,-0.11291152646660144
2,1,2.0,-0.12527359476602895
1,1,1.0,-0.13763566306545647
3,1,3.0,-0.11291152646660144
2,1,2.0,-0.12527359476602895
1,1,1.0,-0.13763566306545647
3,1,3.0,-0.11291152646660144
3,1,3.0,-0.11291152646660144
2,1,2.0,-0.12527359476602895
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
2,2,1.0,-0.12527359476602895
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
2,1,2.0,-0.12527359476602895
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
2,1,2.0,-0.12527359476602895
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
2,2,1.0,-0.12527359476602895
1,1,1.0,-0.13763566306545647
4,1,4.0,-0.10054945816717392
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
2,1,2.0,-0.12527359476602895
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
2,1,2.0,-0.12527359476602895
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
2,2,1.0,-0.12527359476602895
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
4,2,2.0,-0.10054945816717392
2,1,2.0,-0.12527359476602895
4,2,2.0,-0.10054945816717392
3,2,1.5,-0.11291152646660144
1,1,1.0,-0.13763566306545647
3,1,3.0,-0.11291152646660144
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
2,1,2.0,-0.12527359476602895
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
2,1,2.0,-0.12527359476602895
3,1,3.0,-0.11291152646660144
3,2,1.5,-0.11291152646660144
2,1,2.0,-0.12527359476602895
2,2,1.0,-0.12527359476602895
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
4,1,4.0,-0.10054945816717392
2,1,2.0,-0.12527359476602895
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
4,2,2.0,-0.10054945816717392
1,1,1.0,-0.13763566306545647
2,2,1.0,-0.12527359476602895
3,1,3.0,-0.11291152646660144
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
2,1,2.0,-0.12527359476602895
3,1,3.0,-0.11291152646660144
2,1,2.0,-0.12527359476602895
3,1,3.0,-0.11291152646660144
2,1,2.0,-0.12527359476602895
1,1,1.0,-0.13763566306545647
3,1,3.0,-0.11291152646660144
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
2,1,2.0,-0.12527359476602895
1,1,1.0,-0.13763566306545647
4,2,2.0,-0.10054945816717392
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
4,1,4.0,-0.10054945816717392
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
3,2,1.5,-0.11291152646660144
1,1,1.0,-0.13763566306545647
2,1,2.0,-0.12527359476602895
2,2,1.0,-0.12527359476602895
3,2,1.5,-0.11291152646660144
2,2,1.0,-0.12527359476602895
2,1,2.0,-0.12527359476602895
2,1,2.0,-0.12527359476602895
1,1,1.0,-0.13763566306545647
1,1,1.0,-0.13763566306545647
3,1,3.0,-0.11291152646660144
